GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Productos Service,com.universidad.productosservice,ProductosServiceApplication,5,3,0,0,2,1,1,1,1,1
Productos Service,com.universidad.productosservice.domain,Producto,73,22,18,4,15,5,18,2,7,2
Productos Service,com.universidad.productosservice.service,ProductoService,79,3,14,0,17,1,10,1,3,1
